10247,i
11617,i
2728,i
13014,i
3344,i
36531,i
986,i
23128,i
14974,i
27414,i
2099,i
6002,i
19049,i
10079,i
39372,i
15840,i
15698,i
30418,i
33111,i
399,i
11575,i
3754,i
10680,i
10858,i
31114,i
33065,i
65,i
59,i
7724,i
28684,i
2648,i
18035,i
5641,i
11777,i
24733,i
11788,i
164,i
18791,i
1383,i
165,i
11789,i
11776,i
18020,i
28336,i
373,i
2488,i
33064,i
36652,i
429,i
31897,i
5330,i
34938,i
8628,i
15841,i
1988,i
20805,i
3147,i
5522,i
1744,i
33689,i
27415,i
31511,i
11819,i
2098,i
1585,i
14975,i
987,i
18801,i
23129,i
25558,i
37148,i
36530,i
5052,i
16179,i
10534,i
19276,i
28915,i
2715,i
9130,i
16621,i
9642,i
19274,i
11166,i
8574,i
14787,i
24644,i
749,i
991,i
36532,i
10293,i
22209,i
21072,i
42066,i
6001,i
40117,i
3151,i
18432,i
16392,i
563,i
33112,i
14368,i
2449,i
11576,i
1154,i
27985,i
20032,i
3970,i
15923,i
359,i
33714,i
5497,i
7280,i
403,i
40261,i
16999,i
28863,i
66,i
2105,i
18036,i
1342,i
20556,i
9939,i
36308,i
2688,i
3596,i
25360,i
27210,i
172,i
21885,i
12283,i
41803,i
29598,i
1431,i
12268,i
18037,i
28862,i
1419,i
7281,i
358,i
23248,i
12095,i
11563,i
8165,i
1627,i
2460,i
1784,i
19936,i
27614,i
10084,i
1974,i
15842,i
18433,i
2528,i
5253,i
7444,i
1035,i
15895,i
12122,i
40102,i
14976,i
22208,i
27416,i
12485,i
9680,i
24645,i
16620,i
10245,i
1555,i
5727,i
1541,i
19265,i
10255,i
14972,i
770,i
9690,i
29198,i
7440,i
5257,i
18437,i
41542,i
33103,i
19098,i
38056,i
27162,i
214,i
39374,i
1970,i
10094,i
11573,i
5323,i
11215,i
27943,i
6616,i
27957,i
21498,i
9257,i
4798,i
31112,i
348,i
34730,i
11017,i
2128,i
30973,i
7078,i
3578,i
26693,i
16977,i
37749,i
26644,i
21895,i
